SST,	Standortcode,	Aufstellungsort
MW,	DE-Wim8@MW,	Teilbibliothek Musikwissenschaft hochschulzentrum am horn
HSAHa,	DE-Wim8@HSA,	Hochschularchiv | Thüringisches Landesmusikarchiv hochschulzentrum am horn
JAZZ,	DE-Wim8@JAZZ,	Lippmann+Rau-Musikarchiv Eisenach
ALTB,	DE-Wim8@,	Altbestand im Container Hauptbibliothek Platz der Demokratie 2
ASAHa,	DE-Wim8@HA,	Handapparat ASA Platz der Demokratie 3
FBHa,	DE-Wim8@HA,	Handapparate der Fakultäten Dienstexemplar
G,	DE-Wim8@,	Großformat im Magazin Hauptbibliothek Platz der Demokratie 2
PAHa,	DE-Wim8@HA,	Handapparat Personalangelegenheiten Platz der Demokratie 3
HHHa,	DE-Wim8@HA,	Handapparat Haushalt Platz der Demokratie 3
HSBHaLtr,	DE-Wim8@HA,	Handapparat Leitung Hauptbibliothek Platz der Demokratie 2
HSBHaKat,	DE-Wim8@HA,	Handapparat Katalogisierung Hauptbibliothek Platz der Demokratie 2
KAHa,	DE-Wim8@HA,	Handapparat Kanzleramt Platz der Demokratie 3
LS,	DE-Wim8@,	Lesesaal Hauptbibliothek Platz der Demokratie 2
MAG,	DE-Wim8@,	Magazin Hauptbibliothek Platz der Demokratie 2
PAL,	DE-Wim8@HA,	Schulmusik Am Palais 4
RAHa,	DE-Wim8@HA,	Handapparat Rektoramt Platz der Demokratie 2
RRHa,	DE-Wim8@HA,	Handapparat Referat im Rektoramt Platz der Demokratie 3
TEHa,	DE-Wim8@HA,	Handapparat Technik
TH,	DE-Wim8@,	Theke Hauptbibliothek Platz der Demokratie 2
TSHa,	DE-Wim8@HA,	Handapparat Tonstudio Platz der Demokratie 2
