SST,	Standortcode,	Aufstellungsort
MW,	@MW,	Teilbibliothek Musikwissenschaft hochschulzentrum am horn
HSAHa,	@HSA,	Hochschularchiv | Thüringisches Landesmusikarchiv hochschulzentrum am horn
JAZZ,	@JAZZ,	Lippmann+Rau-Musikarchiv Eisenach
ALTB,	@,	Altbestand im Container Hauptbibliothek Platz der Demokratie 2
ASAHa,	@HA,	Handapparat ASA Platz der Demokratie 3
FBHa,	@HA,	Handapparate der Fakultäten Dienstexemplar
G,	@,	Großformat im Magazin Hauptbibliothek Platz der Demokratie 2
PAHa,	@HA,	Handapparat Personalangelegenheiten Platz der Demokratie 3
HHHa,	@HA,	Handapparat Haushalt Platz der Demokratie 3
HSBHaLtr,@HA,	Handapparat Leitung Hauptbibliothek Platz der Demokratie 2
HSBHaKat,	@HA,	Handapparat Katalogisierung Hauptbibliothek Platz der Demokratie 2
KAHa,	@HA,	Handapparat Kanzleramt Platz der Demokratie 3
LS,	@,	Lesesaal Hauptbibliothek Platz der Demokratie 2
MAG,	@,	Magazin Hauptbibliothek Platz der Demokratie 2
PAL,	@HA,	Schulmusik Am Palais 4
RAHa,	@HA,	Handapparat Rektoramt Platz der Demokratie 2
RRHa,	@HA,	Handapparat Referat im Rektoramt Platz der Demokratie 3
TEHa,	@HA,	Handapparat Technik
TH,	@,	Theke Hauptbibliothek Platz der Demokratie 2
TSHa,	@HA,	Handapparat Tonstudio Platz der Demokratie 2
