sst,department,storage
ebook,@,Elektronische Ressource
frei,@,Bibliothek Freihand
maga,@,Magazin Keller
g25\.114,@,G25.114
n0\.03,@,N0.03
n0\.06,@,N0.06
n0\.19,@,N0.19
n0\.20,@,N0.20
n1\.03,@,N1.03
n2\.02,@,N2.02
n2\.04,@,N2.04
n2\.11,@,N2.11
n2\.16,@,N2.16
n3\.07,@,N3.07
n3\.10,@,N3.10
v1\.05,@,Bibliothek Neuerwerbungsregal
s1\.15,@,S1.15
s1\.16,@,S1.16
s2\.04,@,S2.04
s2\.07,@,S2.07
s2\.08,@,S2.08
s2\.12,@,S2.12
s2\.15,@,S2.15
s2\.16,@,S2.16
s3\.12,@,S3.12
s3\.17,@,S3.17
t0\.06,@,T0.06
t1\.03,@,T1.03
t1\.05,@,T1.05
t1\.11,@,T1.11
t1\.12,@,T1.12
t1\.14,@,T1.14
t1\.32,@,T1.32
v1\.01,@,V1.01
v1\.02,@,V1.02
v1\.04,@,V1.04
v2\.02,@,V2.02
v2\.03,@,V2.03
v2\.04,@,V2.04
v2\.05,@,V2.05
v2\.06,@,V2.06
v2\.07,@,V2.07
v2\.08,@,V2.08
