sst, department, storage, storagehome
hb,@,TB Mil (EG),https://ub.hsu-hh.de/BibMap?signatur=mil
wow,@,UB Wirtschafts- und Sozialwissenschaften (2.OG),https://ub.hsu-hh.de/BibMap?signatur=vwl
h2,@,Magazin,
sm,@,Sondermagazin,
pae,@,UB Geistes- und Sozialwissenschaften (2.OG), https://ub.hsu-hh.de/BibMap?signatur=his
hsb,@,Helmut-Schmidt-Bibliografie,
jur,@,UB Jura (2.OG),https://ub.hsu-hh.de/BibMap?signatur=jur
lbs,@,Lehrbuchsammlung (2.OG),https://ub.hsu-hh.de/BibMap?signatur=vwl
mb,@,UB Maschinenbau (Eingang 2.OG),https://ub.hsu-hh.de/BibMap?signatur=bwl
netz,@,Online,
pol,@,UB Politikwissenschaften (2.OG),https://ub.hsu-hh.de/BibMap?signatur=pol
psy,@,UB Geistes- und Sozialwissenschaften (2.OG),https://ub.hsu-hh.de/BibMap?signatur=psy
t???,@,Trimesterapparat (2.OG),https://ub.hsu-hh.de/BibMap?signatur=vwl
ub,@,Universitätsbibliografie,
za,@,Zentrale Ausleihe (2.OG),
zam,@,Zentrale Ausleihe Mikroformen (2.OG),
