sst,department,storage
b all,@b,
b bub,@b,
b clk,@b,
b csc,@b,
b fem,@b,
b geo,@b,
b his,@b,
b hwd,@b,
b kun,@b,
b lit,@b,
b mus,@b,
b mwi,@b,
b osn,@b,
b pae,@b,
b phi,@b,
b psy,@b,
b rel,@b,
b spo,@b,
b sta,@b,
b tec,@b,
b,@b,
b-freihand-magazin,@b,Freihand-Magazin Bibliothek Alte Münze (UG)
b-kartenschrank,@b,Kartensammlung Bibliothek Alte Münze (3.OG)
b-lesesaal 1,@b,Lesesaal 1. OG in der Bereichsbibliothek Philologien/Kulturwissenschaften
b-lesesaal 2,@b,Lesesaal 2. OG in der Bereichsbibliothek Philologien/Kulturwissenschaften
b-lesesaal 3,@b,Lesesaal 3. OG in der Bereichsbibliothek Philologien/Kulturwissenschaften
b-magazin,@b,Magazin Bibliothek Alte Münze
b-mediothek,@b,Mediothek Bibliothek Alte Münze
b-schulbuchsammlung,@b,Schulbuchsammlung Bibliothek Alte Münze (UG)
b-testothek,@b,Testothek Bibliothek Alte Münze
b-zimeliensaal,@b,Zimeliensaal Bibliothek Alte Münze; Altbau
bibliothek rengstorf,@b,Nachlass Rengstorf im Magazin der Bibliothek Alte Münze
bibliothek wittler,@b,Nachlass Wittler im Magazin der Bibliothek Alte Münze
c-2,@ikfnimis,Alte Geschichte und Archäologie
c-3,@ikfnimis,Kartensammlung Geographie
c-4,@ikfnimis,Handbibliothek Geographie
c-6,@ikfnimis,Bibliothek des Instituts für Migrationsforschung und Interkulturelle Studien (IMIS)
cd-rom-server,@ikfnimis,CD-ROM-Server der Universitätsbibliothek
cd-rom-station alte muenze,@ikfnimis,CD-ROM-Station im Lesesaal 2 OG in der Bereichsbibliothek Philologien/Kulturwissenschaften
d,-,
dl-1,@,Diathek Kunstgeschichte
e-1,@,Berufspädagogik
e-2,@,AV-Sammlung Sport
e-3,@,AV-Sammlung Ev. Theologie
e-4,@,Pädagogik
e-5,@,Sachunterricht
e-6,@,Examensapparat Ev. Theologie
f,@,Gleichstellungsbüro
g all,@g,
g bbg,@g,
g his,@g,
g jzs,@g,
g sow,@g,
g sta,@g,
g,@g,
g-grg,@g,Forschungsprojekt ""Good Regional Governance
g-ies,@g,Intensivprogramm Europäische Studien
g-lb,@g,Lehrbuchsammlung der Bereichsbibliothek Sozialwissenschaften
g-magazin,@g,Magazin der Bereichsbibliothek Sozialwissenschaften
g-medienschrank,@g,Medienschrank der Bereichsbibliothek Sozialwissenschaften
igb-referenzwerke,@b,Referenzwerke der Islamischen Gelehrtenbibliothek in der Bibliothek Alte Münze (2. OG)
islamische gelehrtenbibliothek,@b,Islamische Gelehrtenbibliothek im Magazin der Bibliothek Alte Münze
j all,@j,
j arb,@j,
j muk,@j,
j oef,@j,
j pri,@j,
j rec,@j,
j soz,@j,
j ste,@j,
j str,@j,
j umw,@j,
j voe,@j,
j,@j,Rechtswissenschaften in der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j-1,@j,Handapparat Prof. Dr. Krack
j-10,@j,Handapparat Prof. Dr. Hartmann
j-11,@j,Handapparat Prof. Dr. Schmitz
j-12,@j,Handapparat Prof. Dr. Foerste
j-13,@j,Handapparat Prof. Dr. Sinn
j-14,@j,Handapparat Prof. Dr. Ahrens
j-15,@j,Handapparat Prof. Dr. Fuchs
j-16,@j,Handapparat NN
j-17,@j,Handapparat Prof. Dr. Groß
