sst,department,storage
b all,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b bub,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b clk,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b csc,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b fem,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b geo,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b his,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b hwd,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b kun,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b lit,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b mus,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b mwi,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b osn,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b pae,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b phi,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b psy,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b rel,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b spo,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b sta,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b tec,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/Kulturwissenschaften
b,@b,Bibliothek Alte Münze; Bereichsbibliothek Philologien/ Kulturwissenschaften
b-freihand-magazin,@b,Freihand-Magazin Bibliothek Alte Münze (UG)
b-kartenschrank,@b,Kartensammlung Bibliothek Alte Münze (3.OG)
b-lesesaal 1,@b,Lesesaal 1. OG in der Bereichsbibliothek Philologien/Kulturwissenschaften
b-lesesaal 2,@b,Lesesaal 2. OG in der Bereichsbibliothek Philologien/Kulturwissenschaften
b-lesesaal 3,@b,Lesesaal 3. OG in der Bereichsbibliothek Philologien/Kulturwissenschaften
b-magazin,@b,Magazin Bibliothek Alte Münze
b-mediothek,@b,Mediothek Bibliothek Alte Münze
b-schulbuchsammlung,@b,Schulbuchsammlung Bibliothek Alte Münze (UG)
b-testothek,@b,Testothek Bibliothek Alte Münze
b-zimeliensaal,@b,Zimeliensaal Bibliothek Alte Münze; Altbau
bibliothek rengstorf,@b,Nachlass Rengstorf im Magazin der Bibliothek Alte Münze
bibliothek wittler,@b,Nachlass Wittler im Magazin der Bibliothek Alte Münze
c-2,@ikfnimis,Alte Geschichte und Archäologie
c-3,@ikfnimis,Kartensammlung Geographie
c-4,@ikfnimis,Handbibliothek Geographie
c-6,@ikfnimis,Bibliothek des Instituts für Migrationsforschung und Interkulturelle Studien (IMIS)
cd-rom-server,@ikfnimis,CD-ROM-Server der Universitätsbibliothek
d,-,Dienstexemplare UB
dl-1,@,Diathek Kunstgeschichte
e-1,@,Berufspädagogik
e-2,@,AV-Sammlung Sport
e-3,@,AV-Sammlung Ev. Theologie
e-4,@,Pädagogik
e-5,@,Sachunterricht
e-6,@,Examensapparat Ev. Theologie
f,@,Gleichstellungsbüro
g all,@g,Bereichsbibliothek Sozialwissenschaften
g bbg,@g,Bereichsbibliothek Sozialwissenschaften
g his,@g,Bereichsbibliothek Sozialwissenschaften
g jzs,@g,Bereichsbibliothek Sozialwissenschaften
g sow,@g,Bereichsbibliothek Sozialwissenschaften
g sta,@g,Bereichsbibliothek Sozialwissenschaften
g vwl,@g,Bereichsbibliothek Sozialwissenschaften
g,@g,Bereichsbibliothek Sozialwissenschaften
g-freihand-magazin,@g,Freihand-Magazin der Bereichsbibliothek Sozialwissenschaften
g-lb,@g,Lehrbuchsammlung der Bereichsbibliothek Sozialwissenschaften
g-magazin,@g,Magazin der Bereichsbibliothek Sozialwissenschaften
g-medienschrank,@g,Medienschrank der Bereichsbibliothek Sozialwissenschaften
igb-referenzwerke,@b,Referenzwerke der Islamischen Gelehrtenbibliothek in der Bibliothek Alte Münze (2. OG)
islamische gelehrtenbibliothek,@b,Islamische Gelehrtenbibliothek im Magazin der Bibliothek Alte Münze
j all,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j arb,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j muk,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j oef,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j pri,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j rec,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j soz,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j ste,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j str,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j umw,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j voe,@j,Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j,@j,Rechtswissenschaften in der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j-1,@j,Handapparat Prof. Dr. Krack
j-10,@j,Handapparat Prof. Dr. Hartmann
j-11,@j,Handapparat Prof. Dr. Schmitz
j-12,@j,Handapparat Prof. Dr. Foerste
j-13,@j,Handapparat Prof. Dr. Sinn
j-14,@j,Handapparat Prof. Dr. Ahrens
j-15,@j,Handapparat Prof. Dr. Fuchs
j-16,@j,Handapparat NN
j-17,@j,Handapparat Prof. Dr. Groß
j-18,@j,Handapparat Prof. Dr. Zoll
