sst,department,storage
1010,-,
1040,-,
1200,-,
1201,-,
1210,-,
1360,-,
1400,-,
1401,-,
1402,-,
1426,-,
1454,-,
1501,-,
1503,-,
1509,-,
1510,-,
1512,-,
1517,-,
1530,-,
1533,-,
1534,-,
1535,-,
1537,-,
1544,-,
1545,-,
1551,-,
1552,-,
1601,-,
1606,-,
1607,-,
1609,-,
1650,-,
1657,-,
1665,-,
1666,-,
1672,-,
1701,-,
1710,-,
1760,-,
1770,-,
1818,-,
1851,-,
1860,-,
1890,-,
1892,-,
1893,-,
1894,-,
1895,-,
1896,-,
1897,-,
1900,-,
1901,-,
1902,-,
1903,-,
1904,-,
1905,-,
1906,-,
1907,-,
1908,-,
1909,-,
1910,-,
1911,-,
1912,-,
1913,-,
1914,-,
1915,-,
1916,-,
1917,-,
1918,-,
2089,-,
2400,-,
2450,-,
2451,-,
2500,-,
2501,-,
2505,-,
2509,-,
2554,-,
2556,-,
2558,-,
2600,-,
2652,-,
2654,-,
2655,-,
2683,-,
2712,-,
2715,-,
2716,-,
2771,-,
2791,-,
2800,-,
2802,-,
2851,-,
2852,-,
2892,-,
2950,-,
2951,-,
2952,-,
2954,-,
2955,-,
2956,-,
2960,-,
2961,-,
3171,-,
3171,-,
3190,-,
3304,-,
3311,-,
3316,-,
3318,-,
3326,-,
3399,-,
3406,-,
3501,-,
3802,-,
3892,-,
3893,-,
3900,-,
3901,-,
3902,-,
3903,-,
3904,-,
3950,-,
3951,-,
7110,-,
7120,-,
7130,-,
7133,-,
7135,-,
7140,-,
7145,-,
7150,-,
7155,-,
7201,-,
7210,-,
7220,-,
7221,-,
7223,-,
7224,-,
7225,-,
7227,-,
7229,-,
7230,-,
7232,-,
7240,-,
7250,-,
7251,-,
7255,-,
7260,-,
7320,-,
7330,-,
7350,-,
7410,-,
7420,-,
7430,-,
7440,-,
7450,-,
7460,-,
7470,-,
9000,-,
9005,-,
9010,-,
9100,-,
9350,-,
9999,-,
1950,@,
1951,@,
1952,@,
1960,@,
1961,@,
9300,@,
9301,@,
9302,@,
3000,@bbb,
3001,@bbb,
3002,@bbb,Zeitschriften
3003,@bbb,
3004,@bbb,
3005,@bbb,UN-Depotbibliothek
3006,@bbb,
3007,@bbb,Zeitschriften
3008,@bbb,
3009,@bbb,
3011,@bbb,
3012,@bbb,Winfried-Schulz-Bibliothek fuer Kirchenrecht
3013,@bbb,Winfried-Schulz-Bibliothek fuer Kirchenrecht
3080,@bbb,Semesterapparat
3081,@bbb,
3104,@bbb,
3105,@bbb,
3106,@bbb,
3160,@bbb,Lehrbuchsammlung
3170,@bbb,
3200,@bbbmagazin,
3202,@bbbmagazin,
3207,@bbbmagazin,
3209,@bbbmagazin,
3220,@bbbmagazin,
3221,@bbbmagazin,
3280,@bbbmagazin,
1020,@golm,
1021,@golm,
1042,@golm,
1043,@golm,
1060,@golm,Lehrbuchsammlung
1260,@golm,Lehrbuchsammlung
1280,@golm,Semesterapparat
1303,@golm,
1305,@golm,
1306,@golm,Multimediaraum
1309,@golm,
1310,@golm,
1311,@golm,Multimediaraum
1312,@golm,
1314,@golm,
1319,@golm,
1320,@golm,Multimediaraum
1321,@golm,
1322,@golm,Multimediaraum
1341,@golm,
1342,@golm,
1343,@golm,
1380,@golm,
2000,@golm,
2001,@golm,
2010,@golm,Zeitschriften
2011,@golm,Zeitschriften
2050,@golm,
2051,@golm,
2080,@golm,Semesterapparat
2101,@golm,Multimediaraum
2102,@golm,Multimediaraum
2104,@golm,Multimediaraum
2105,@golm,Multimediaraum
2150,@golm,
2152,@golm,Multimediaraum
2153,@golm,
2154,@golm,
2156,@golm,Multimediaraum
2160,@golm,Lehrbuchsammlung
2161,@golm,Lehrbuchsammlung
2170,@golm,
2172,@golm,Zeitschriften DGG
2173,@golm,Zeitschriften DGG
2174,@golm,Zeitschriften DGG
2175,@golm,
2176,@golm,
2177,@golm,
2178,@golm,
2180,@golm,Semesterapparat
2205,@golm,
2953,@golm,Bestand an der Ausleihtheke
2103,@golmmagazin,
2106,@golmmagazin,
2151,@golmmagazin,
2155,@golmmagazin,
2171,@golmmagazin,
2200,@golmmagazin,
2201,@golmmagazin,
2202,@golmmagazin,
2203,@golmmagazin,
2204,@golmmagazin,
2206,@golmmagazin,
2207,@golmmagazin,
2208,@golmmagazin,
2209,@golmmagazin,
2210,@golmmagazin,
2211,@golmmagazin,
2212,@golmmagazin,
2213,@golmmagazin,
2214,@golmmagazin,
2215,@golmmagazin,
2216,@golmmagazin,
2217,@golmmagazin,
2218,@golmmagazin,
2219,@golmmagazin,
2220,@golmmagazin,
2270,@golmmagazin,
2273,@golmmagazin,
3010,@golmmagazin,
3201,@golmmagazin,
3210,@golmmagazin,
1350,@ha,
1403,@ha,
1404,@ha,
1413,@ha,
1414,@ha,
1419,@ha,
1421,@ha,
1422,@ha,
1423,@ha,
1424,@ha,
1425,@ha,
1427,@ha,
1430,@ha,
1432,@ha,
1437,@ha,
1438,@ha,
1439,@ha,
1450,@ha,
1450,@ha,
1451,@ha,
1452,@ha,
1453,@ha,
1455,@ha,
1456,@ha,
1457,@ha,
1458,@ha,
1459,@ha,
1460,@ha,
1461,@ha,
1465,@ha,
1466,@ha,
1467,@ha,
1468,@ha,
1469,@ha,
1470,@ha,
1471,@ha,
1472,@ha,
1500,@ha,
1502,@ha,
1504,@ha,
1505,@ha,
1506,@ha,
1507,@ha,
1508,@ha,
1511,@ha,
1513,@ha,
1514,@ha,
1515,@ha,
1516,@ha,
1518,@ha,
1519,@ha,
1520,@ha,
1531,@ha,
1532,@ha,
1536,@ha,
1538,@ha,
1540,@ha,
1541,@ha,
1542,@ha,
1543,@ha,
1546,@ha,
1547,@ha,
1548,@ha,
1549,@ha,
1550,@ha,
1553,@ha,
1600,@ha,
1602,@ha,
1603,@ha,
1604,@ha,
1605,@ha,
1608,@ha,
1610,@ha,
1611,@ha,
1612,@ha,
1613,@ha,
1614,@ha,
1615,@ha,
1616,@ha,
1617,@ha,
1618,@ha,
1619,@ha,
1620,@ha,
1621,@ha,
1622,@ha,
1623,@ha,
1624,@ha,
1625,@ha,
1651,@ha,
1652,@ha,
1653,@ha,
1654,@ha,
1655,@ha,
1656,@ha,
1658,@ha,
1659,@ha,
1660,@ha,
1661,@ha,
1662,@ha,
1663,@ha,
1664,@ha,
1667,@ha,
1668,@ha,
1669,@ha,
1670,@ha,
1671,@ha,
1700,@ha,
1702,@ha,
1703,@ha,
1704,@ha,
1705,@ha,
1706,@ha,
1746,@ha,
1747,@ha,
1748,@ha,
1749,@ha,
1750,@ha,
1751,@ha,
1752,@ha,
1753,@ha,
1754,@ha,
1755,@ha,
1756,@ha,
1757,@ha,
1758,@ha,
1759,@ha,
1761,@ha,
1762,@ha,
1763,@ha,
1764,@ha,
1765,@ha,
1766,@ha,
1767,@ha,
1768,@ha,
1769,@ha,
1771,@ha,
1772,@ha,
1800,@ha,
1801,@ha,
1805,@ha,
1810,@ha,
1811,@ha,
1812,@ha,
1813,@ha,
1815,@ha,
1816,@ha,
1817,@ha,
1819,@ha,
1820,@ha,
1821,@ha,
1821,@ha,
1822,@ha,
1823,@ha,
1824,@ha,
1825,@ha,
