sst,department,storage
1020,@golm,
1021,@golm,
1042,@golm,
1043,@golm,
1060,@golm,Lehrbuchsammlung
1260,@golm,Lehrbuchsammlung
1280,@golm,Semesterapparat
1303,@golm,
1305,@golm,
1306,@golm,Multimediaraum
1309,@golm,
1310,@golm,
1311,@golm,Multimediaraum
1312,@golm,
1314,@golm,
1319,@golm,
1320,@golm,Multimediaraum
1321,@golm,
1322,@golm,Multimediaraum
1341,@golm,
1342,@golm,
1343,@golm,
1380,@golm,
2000,@golm,
2001,@golm,
2010,@golm,Zeitschriftenbestand
2011,@golm,Zeitschriftenbestand
2050,@golm,
2051,@golm,
2080,@golm,Semesterapparat
2101,@golm,Multimediaraum
2102,@golm,Multimediaraum
2104,@golm,Multimediaraum
2105,@golm,Multimediaraum
2150,@golm,
2152,@golm,Multimediaraum
2153,@golm,
2154,@golm,
2156,@golm,Multimediaraum
2160,@golm,Lehrbuchsammlung
2161,@golm,Lehrbuchsammlung
2170,@golm,
2172,@golm,Zeitschriften DGG
2173,@golm,Zeitschriften DGG
2174,@golm,Zeitschriften DGG
2175,@golm,
2176,@golm,
2177,@golm,
2178,@golm,
2180,@golm,Semesterapparat
2205,@golm,
2953,@golm,Bestand an der Ausleihtheke
2103,@mago,
2106,@mago,
2151,@mago,
2155,@mago,
2171,@mago,
2200,@mago,
2201,@mago,
2202,@mago,Bestand mit Benutzungseinschränkungen
2203,@mago,
2204,@mago,
2206,@mago,
2207,@mago,Bestand mit Benutzungseinschränkungen
2208,@mago,
2209,@mago,
2210,@mago,
2211,@mago,
2212,@mago,
2213,@mago,
2214,@mago,
2215,@mago,
2216,@mago,
2217,@mago,
2218,@mago,
2219,@mago,
2220,@mago,
2270,@mago,
2273,@mago,
3010,@mago,
3201,@mago,
3210,@mago,
