sst,department,storage
1020,@Golm,
1021,@Golm,
1042,@Golm,
1043,@Golm,
1060,@Golm,Lehrbuchsammlung
1260,@Golm,Lehrbuchsammlung
1280,@Golm,Semesterapparat
1303,@Golm,
1305,@Golm,
1306,@Golm,Multimediaraum
1309,@Golm,
1310,@Golm,
1311,@Golm,Multimediaraum
1312,@Golm,
1314,@Golm,
1319,@Golm,
1320,@Golm,Multimediaraum
1321,@Golm,
1322,@Golm,Multimediaraum
1341,@Golm,
1342,@Golm,
1343,@Golm,
1380,@Golm,
2000,@Golm,
2001,@Golm,
2010,@Golm,Zeitschriftenbestand
2011,@Golm,Zeitschriftenbestand
2050,@Golm,
2051,@Golm,
2080,@Golm,Semesterapparat
2101,@Golm,Multimediaraum
2102,@Golm,Multimediaraum
2104,@Golm,Multimediaraum
2105,@Golm,Multimediaraum
2150,@Golm,
2152,@Golm,Multimediaraum
2153,@Golm,
2154,@Golm,
2156,@Golm,Multimediaraum
2160,@Golm,Lehrbuchsammlung
2161,@Golm,Lehrbuchsammlung
2170,@Golm,
2172,@Golm,Zeitschriften DGG
2173,@Golm,Zeitschriften DGG
2174,@Golm,Zeitschriften DGG
2175,@Golm,
2176,@Golm,
2177,@Golm,
2178,@Golm,
2180,@Golm,Semesterapparat
2205,@Golm,
2953,@Golm,Bestand an der Ausleihtheke
2103,@MaGo,
2106,@MaGo,
2151,@MaGo,
2155,@MaGo,
2171,@MaGo,
2200,@MaGo,
2201,@MaGo,
2202,@MaGo,Bestand mit Benutzungseinschränkungen
2203,@MaGo,
2204,@MaGo,
2206,@MaGo,
2207,@MaGo,Bestand mit Benutzungseinschränkungen
2208,@MaGo,
2209,@MaGo,
2210,@MaGo,
2211,@MaGo,
2212,@MaGo,
2213,@MaGo,
2214,@MaGo,
2215,@MaGo,
2216,@MaGo,
2217,@MaGo,
2218,@MaGo,
2219,@MaGo,
2220,@MaGo,
2270,@MaGo,
2273,@MaGo,
3010,@MaGo,
3201,@MaGo,
3210,@MaGo,
