sst,department,storage
1000,@np10,
1001,@np10,
1010,-,
1020,@golm,
1021,@golm,
1030,@np10,
1040,@golm,
1041,@np10,
1042,@golm,
1043,@golm,
1060,@golm,Lehrbuchsammlung
1080,@np11,
1101,@np09,
1140,@np10,
1141,@np10,
1142,-,
1160,@np10,
1180,@np09,Semesterapparat
1200,-,
1201,-,
1202,@np11,Sondersammlung
1203,@np11,Sondersammlung
1204,@golm_magazin,
1205,-,
1206,@golm_magazin,
1207,@np11,Bestand an der Servicetheke
1210,-,
1260,@golm,Lehrbuchsammlung
1261,@golm,Lehrbuchsammlung
1280,@golm,Semesterapparat
1302,@golm,
1303,@golm,
1304,@np09,Medienschrank
1304,@np09,Medienschrank
1305,@golm,
1306,@golm,Multimediaraum
1307,@golm,
1307,@golm,
1308,@np09,Medienschrank
1308,@np09,Medienschrank
1309,@golm,
1310,@golm,
1311,@golm,Multimediaraum
1312,@golm,
1313,@golm,Zeitschriften
1314,@golm,
1319,@golm,
1320,-,
1321,@golm,
1322,-,
1341,-,
1342,-,
1343,-,
1350,@ha,
1360,-,
1380,@golm,
1400,-,
1401,-,
1402,-,
1403,@ha,
1404,@ha,
1405,@ha,
1406,@ha,
1407,@ha,
1408,@ha,
1409,@ha,
1410,@ha,
1411,@ha,
1412,@np10,
1413,@ha,
1414,@ha,
1416,@np11,Sondersammlung
1419,@ha,
1420,@np11,Sondersammlung
1421,@ha,
1422,@ha,
1423,@ha,
1424,@ha,
1425,@ha,
1426,-,
1427,@ha,
1430,@ha,
1431,@ha,
1432,@ha,
1435,@np11,Sondersammlung
1436,@np11,Sondersammlung
1437,@ha,
1438,@ha,
1439,@ha,
1440,@ha,
1441,@ha,
1450,@ha,
1451,@ha,
1452,@ha,
1453,@ha,
1454,-,
1455,@ha,
1456,@ha,
1457,@ha,
1458,@ha,
1459,@ha,
1460,@ha,
1461,@ha,
1465,@ha,
1466,@ha,
1467,@ha,
1468,@ha,
1469,@ha,
1470,@ha,
1471,@ha,
1472,@ha,
1473,@ha,
1474,@ha,
1500,@ha,
1501,-,
1502,@ha,
1503,@ha,
1504,@ha,
1505,@ha,
1506,@ha,
1507,@ha,
1508,@ha,
1509,@ha,
1510,@ha,
