sst,department,storage
aktuelle ausgabe im netz der hochschule,@,Aktuelle Ausgabe im Netz der Hochschule
ausleihtheke,@,Ausleihtheke
bibliothek, abteilung erwerbung,@,Bibliothek, Abteilung Erwerbung
bibliothek, abteilung katalogisierung,@,Bibliothek, Abteilung Katalogisierung
bibliothek, abteilung leitung,@,Bibliothek, Abteilung Leitung
bibliotheksleitung elsfleth,ISIL DE-897-1,Bibliotheksleitung Elsfleth
frauen-technik-regal,@,Frauen-Technik-Regal
glaswand im lesesaal,@,Glaswand im Lesesaal
handapparat,@,Handapparat
im netz der hochschule,@,Im Netz der Hochschule
labor fU+00FCr cad cam,@,Labor fU+00FCr CAD/CAM
labor fU+00FCr chemie,@,Labor fU+00FCr Chemie
labor fU+00FCr den entwurf integrierter schaltungen,@,Labor fU+00FCr den Entwurf integrierter Schaltungen
labor fU+00FCr feinwerkkonstruktion,@,Labor fU+00FCr Feinwerkkonstruktion
labor fU+00FCr institut fU+00FCr konstruktions- und produktionstechnik,@,Labor fU+00FCr Institut fU+00FCr Konstruktions- und Produktionstechnik
labor fU+00FCr iwp schweisstechnik,@,Labor fU+00FCr IWP/Schweiﬂtechnik
labor fU+00FCr kommunikations- und digitaltechnik,@,Labor fU+00FCr Kommunikations- und Digitaltechnik
labor fU+00FCr lernkompetenzen mathematik,@,Labor fU+00FCr Lernkompetenzen Mathematik
labor fU+00FCr maschinenbau,@,Labor fU+00FCr Maschinenbau
labor fU+00FCr maschinenelemente,@,Labor fU+00FCr Maschinenelemente
labor fU+00FCr medizintechnik,@,Labor fU+00FCr Medizintechnik
labor fU+00FCr mikrocomputertechnik,@,Labor fU+00FCr Mikrocomputertechnik
labor fU+00FCr mikrofertigung,@,Labor fU+00FCr Mikrofertigung
labor fU+00FCr umwelttechnik,@,Labor fU+00FCr Umwelttechnik
labor fU+00FCr werkstofftechnik,@,Labor fU+00FCr Werkstofftechnik
labor fU+00FCr werkzeugmaschinen,@,Labor fU+00FCr Werkzeugmaschinen
lesesaal,@,Lesesaal
magazin,@,Magazin
medienschrank,@,Medienschrank
semesterapparat prof. sachs, glaswand im lesesaal,@,Semesterapparat Prof. Sachs, Glaswand im Lesesaal
semesterapparat prof. schleier, glaswand im lesesaal,@,Semesterapparat Prof. Schleier, Glaswand im Lesesaal
zeitschriftenlesesaal,@,Zeitschriftenlesesaal
zs-cd-fach,@,ZS-CD-Fach
