sst,department,storage
aktuelle ausgabe im netz der hochschule,@,Aktuelle Ausgabe im Netz der Hochschule
ausleihtheke,@,Ausleihtheke
"bibliothek, abteilung erwerbung",@,"Bibliothek, Abteilung Erwerbung"
"bibliothek, abteilung katalogisierung",@,"Bibliothek, Abteilung Katalogisierung"
"bibliothek, abteilung leitung",@,"Bibliothek, Abteilung Leitung"
bibliotheksleitung elsfleth,ISIL DE-897-1,Bibliotheksleitung Elsfleth
frauen-technik-regal,@,Frauen-Technik-Regal
glaswand im lesesaal,@,Glaswand im Lesesaal
handapparat,@,Handapparat
im netz der hochschule,@,Im Netz der Hochschule
labor für cad cam,@,Labor für CAD/CAM
labor für chemie,@,Labor für Chemie
labor für den entwurf integrierter schaltungen,@,Labor für den Entwurf integrierter Schaltungen
labor für feinwerkkonstruktion,@,Labor für Feinwerkkonstruktion
labor für institut für konstruktions- und produktionstechnik,@,Labor für Institut für Konstruktions- und Produktionstechnik
labor für iwp schweisstechnik,@,Labor für IWP/Schweiîtechnik
labor für kommunikations- und digitaltechnik,@,Labor für Kommunikations- und Digitaltechnik
labor für lernkompetenzen mathematik,@,Labor für Lernkompetenzen Mathematik
labor für maschinenbau,@,Labor für Maschinenbau
labor für maschinenelemente,@,Labor für Maschinenelemente
labor für medizintechnik,@,Labor für Medizintechnik
labor für mikrocomputertechnik,@,Labor für Mikrocomputertechnik
labor für mikrofertigung,@,Labor für Mikrofertigung
labor für umwelttechnik,@,Labor für Umwelttechnik
labor für werkstofftechnik,@,Labor für Werkstofftechnik
labor für werkzeugmaschinen,@,Labor für Werkzeugmaschinen
lesesaal,@,Lesesaal
magazin,@,Magazin
medienschrank,@,Medienschrank
semesterapparat prof. sachs, glaswand im lesesaal,@,"Semesterapparat Prof. Sachs, Glaswand im Lesesaal"
semesterapparat prof. schleier, glaswand im lesesaal,@,"Semesterapparat Prof. Schleier, Glaswand im Lesesaal"
zeitschriftenlesesaal,@,Zeitschriftenlesesaal
zs-cd-fach,@,ZS-CD-Fach
