sst,department,storage
AJ,@hss,Ebene -1
EIB1,@ha,
HA ABE,@ha,
HA AKZ,@ha,
HA ANGL,@ha,
HA ARCHIV,@haua,Ebene -1
HA ASTR,@ha,
HA AUSB,@ha,
HA AUSK,@ha,
HA AUSL,@ha,
HA Bibl,@ha,
HA BIO,@ha,
HA CHEM,@ha,
HA DD,@ha,
HA DZ,@ha,
HA EDV,@ha,
HA GEO,@ha,
HA Germ,@ha,
HA KMW,@ha,
HA LAB,@ha,
HA MATH,@ha,
HA MED,@ha,
HA MUS,@ha,
HA NATW,@ha,
HA OEC,@ha,
HA P,@ha,
HA PAED,@ha,
HA PHILOL,@ha,
HA PHILOS,@ha,
HA PHYS,@ha,
HA POLIT,@ha,
HA RESTAU,@ha,
HA ROM,@ha,
HA SD,@ha,
HA SEKR,@ha,
HA SLAW,@ha,
HA SOZIOL,@ha,
HA SPORT,@ha,
HA TA,@ha,
HA TAUSCH,@ha,
HA TB,@ha,
HA TECH,@ha,
HA THEOL,@ha,
HA TZK,@ha,
HA UMW,@ha,
HA VERW,@ha,
HA VKD,@ha,
HA WISS,@ha,
HA WF,@ha,
HA WJ,@ha,
HA WSK,@ha,
HA ZS,@ha,
HZ,@hss,Ebene -1
HZ BE,@hss,Ebene -1
J 1,@gei3,Ebene 3
J 1 LE,@geiha3,
J 1 SPZ,@geiha3,
J 1 SSL,@geiha3,
J 1 ST,@geiha3,
J 102,@mag,
J 105,@mst,
J 106,@gei2,Ebene 2
J 11,@med,
J 116,@beu,
J 117,@vor,
J 12,@nat,
J 12 BIO,@naha,
J 12 BOT,@naha,
J 12 DIP,@naha,
J 12 OE1,@naha,
J 12 OE2,@naha,
J 13,@herb,
J 135,@gei3,
J 135 IDG,@geiha3,
J 135 K,@geiha3,
J 135 M,@geha4,
J 135 FKA,@geiha3,
J 135 IS,@geiha3,
J 135 K,@geiha3,
J 135 LIN,@geiha3,
J 135 M,@geiha3,
J 136,@mst,
J 138,@rewiuno,
J 14,@che,
J 14 A,@cheha,
J 14 B,@cheha,
J 14 D,@cheha,
J 14 G,@cheha,
J 14 HE,@cheha,
J 14 LS,@che,
J 14 OCA,@cheha,
J 14 P,@cheha,
J 14 PNS,@cheha,
J 14 SC,@cheha,
J 14 T,@cheha,
J 142,@rewi,
J 142 AIM,@rewiha,
J 142 BEA,@rewiha,
J 142 BF,@rewiha,
J 142 BM,@rewiha,
J 142 BP,@rewiha,
J 142 BS,@rewiha,
J 142 CO,@rewiha,
J 142 EWF,@rewiha,
J 142 FW,@rewiha,
J 142 GKW,@rewiha,
J 142 IKS,@rewiha,
J 142 IM,@rewiha,
J 142 IWK,@rewiha,
J 142 OM,@rewiha,
J 142 RLC,@rewiha,
J 142 VW1,@rewiha,
J 142 VW2,@rewiha,
J 142 WG,@rewiha,
J 142 WI,@rewiha,
J 142 WPA,@rewiha,
J 142 WS,@rewiha,
J 144,@nat,
J 144 GMM,@naha,
J 144 JBM,@naha,
J 144 WMM,@naha,
J 144 SCM,@naha,
J 145,@ha,
J 146,@mst,
J 151,@rewiedz,
J 151 M2,@rewiedzm,
J 16,@phy,
J 16 FTO,@phyha,
J 16 IAO,@phyha,
J 16 IAP,@phyha,
J 16 IFK,@phyha,
J 16 INF,@phyha,
J 16 IOQ,@phyha,
J 16 PAD,@phyha,
J 16 TPI,@phyha,
J 160,@gei3,Ebene 3
J 161,@gei1,Ebene 1
J 161  BW,@geiha1,
J 161 KW,@geiha1,
J 161 MW,@geiha1,
J 19,@ast,
J 20,@nat,
J 20 WEI,@ha,
J 20 MIN,@naha,
J 20 WIE,@naha,
J 20 THY,@naha,
J 21 V,@gei4,Ebene 4
J 21,@gei4,Ebene 4
J 21 KU2,@geha4,
J 22,@gei2,Ebene 2
J 22 AO1,@geiha2,
J 22 AO2,@geiha2,
J 22 GSP,@geiha2,
J 22 ISL,@geiha2,
J 22 LAT,@geiha2,
J 22 MNL,@geiha3,
J 22 OMJ,@geiha2,
J 22 OR,@gei2,Ebene 2
J 22 SEM,@geiha2,
J 23,@gei2,Ebene 2
J 23 AG,@geiha2,
J 23 V,@geiha2,
J 23 VKD,@gei2,Ebene 2
J 24,@nat,
J 24 FES,@naha,
J 24 GDI,@naha,
J 24 SOW,@naha,
J 24 PHD,@naha,
J 25,@gei3,Ebene 3
J 25 AMK,@geiha3,
J 25 LV,@geiha3,
J 25 SK,@geiha3,
J 26,@nat,
J 26 MPP,@naha,
J 26 PIL,@naha,
