sst;department;storage
30;@mag
31;@mag
45;@mag
80;@mag
81;@mag
90;@mag
91;@mag
93;@mag
96;@mag
97;@mag
99;@mag
192;@mag
193;@mag
HA(.*);@ha;Handapparat $1
00\.1;@ha
01;@ha
01\.0;@ha
01\.1;@ha
01\.2;@ha
01\.3;@ha
01\.4;@ha
01\.5;@ha
01\.6;@ha
01\.7;@ha
01\.8;@ha
01\.9;@ha
02;@ha
03;@ha
04;@ha
05;@ha
06;@ha
07;@ha
09;@ha
09\.2;@ha
09\.3;@ha
09\.4;@ha
50;@curie
51;@curie
54;@curie
55;@curie
10;@
11;@
20;@
21;@
22;@
23;@
34;@
35;@
40;@
41;@
46;@
47;@
48;@
49;@
52;@
53;@
56;@
57;@
58;@
59;@
60;@
61;@
62;@
63;@
66;@
67;@
68;@
69;@
70;@
71;@
73;@;Lehrbuchsammlung
75;@;Lehrbuchsammlung
77;@;Lehrbuchsammlung
79;@;Lehrbuchsammlung
81\.1;@;Mediothek
81\.2;@;Mediothek
81\.4;@;Mediothek
10[1-2];@
SEM(.*);@;Semesterapparat $1
HSB;-
Internet;@
Online;@



















